104.17.176.200:443#US 电信优选[221ms]
104.18.33.47:443#SG 电信优选[221ms]
162.159.39.144:443#JP 电信优选[222ms]
173.245.58.175:443#SG 电信优选[222ms]
172.66.0.109:443#US 电信优选[222ms]
162.159.39.18:443#JP 电信优选[223ms]
104.18.33.164:443#SG 电信优选[223ms]
8.39.125.78:443#SG 电信优选[223ms]
104.26.11.1:443#DE 电信优选[224ms]
104.17.183.57:443#US 电信优选[224ms]
188.164.248.1:443#SG 电信优选[224ms]
104.19.151.250:443#US 电信优选[224ms]
104.19.149.217:443#US 电信优选[225ms]
8.39.125.171:443#SG 电信优选[225ms]
104.18.33.81:443#SG 电信优选[225ms]
8.35.211.214:443#SG 电信优选[225ms]
104.19.51.170:443#US 电信优选[226ms]
104.17.61.156:443#US 电信优选[226ms]
162.159.38.70:443#JP 电信优选[226ms]
198.41.223.93:443#SG 电信优选[226ms]
104.18.33.76:443#SG 电信优选[226ms]
198.41.208.106:443#US 电信优选[226ms]
108.162.198.202:443#JP 电信优选[226ms]
172.67.75.200:443#DE 电信优选[227ms]
104.17.175.140:443#US 电信优选[227ms]
8.35.211.55:443#SG 电信优选[227ms]
198.41.208.119:443#US 电信优选[227ms]
104.26.3.11:443#DE 电信优选[228ms]
104.19.35.90:443#US 电信优选[228ms]
104.17.175.108:443#US 电信优选[229ms]
104.17.217.54:443#US 电信优选[229ms]
104.19.34.127:443#US 电信优选[229ms]
162.159.34.159:443#SG 电信优选[229ms]
104.17.48.152:443#US 电信优选[229ms]
104.17.221.69:443#US 电信优选[230ms]
104.19.48.252:443#US 电信优选[230ms]
104.17.121.185:443#US 电信优选[230ms]
108.162.198.106:443#JP 电信优选[230ms]
104.19.55.226:443#US 电信优选[231ms]
173.245.58.130:443#SG 电信优选[231ms]
172.67.73.227:443#DE 电信优选[232ms]
104.17.16.58:443#US 电信优选[232ms]
104.17.163.103:443#US 电信优选[232ms]
104.17.53.216:443#US 电信优选[232ms]
104.19.50.122:443#US 电信优选[232ms]
172.67.76.78:443#DE 电信优选[232ms]
188.164.248.221:443#SG 电信优选[232ms]
162.159.39.251:443#JP 电信优选[232ms]
104.26.9.87:443#DE 电信优选[232ms]
172.67.77.142:443#DE 电信优选[233ms]
198.41.208.46:443#US 电信优选[233ms]
104.26.5.144:443#DE 电信优选[233ms]
104.17.62.30:443#US 电信优选[233ms]
108.162.198.15:443#JP 电信优选[233ms]
104.26.10.252:443#DE 电信优选[234ms]
104.17.59.115:443#US 电信优选[234ms]
8.35.211.226:443#SG 电信优选[234ms]
104.17.164.83:443#US 电信优选[234ms]
173.245.58.121:443#SG 电信优选[234ms]
104.16.150.145:443#US 电信优选[234ms]
104.16.242.71:443#US 电信优选[235ms]
104.26.13.222:443#DE 电信优选[235ms]
104.19.144.5:443#US 电信优选[235ms]
172.67.68.111:443#DE 电信优选[235ms]
8.35.211.40:443#SG 电信优选[235ms]
104.26.2.180:443#DE 电信优选[235ms]
162.159.43.204:443#SG 电信优选[235ms]
162.159.34.227:443#SG 电信优选[235ms]
172.67.72.241:443#DE 电信优选[236ms]
8.39.125.75:443#SG 电信优选[236ms]
104.17.102.241:443#US 电信优选[236ms]
104.16.242.97:443#US 电信优选[236ms]
198.41.208.34:443#US 电信优选[236ms]
104.19.144.181:443#US 电信优选[237ms]
104.16.248.119:443#US 电信优选[237ms]
104.26.2.144:443#DE 电信优选[237ms]
104.26.0.43:443#DE 电信优选[238ms]
172.67.74.79:443#DE 电信优选[238ms]
104.17.209.119:443#US 电信优选[239ms]
104.17.23.57:443#US 电信优选[239ms]
172.67.64.172:443#DE 电信优选[239ms]
198.41.223.71:443#SG 电信优选[239ms]
104.26.6.192:443#DE 电信优选[239ms]
104.17.98.79:443#US 电信优选[239ms]
104.16.249.221:443#US 电信优选[240ms]
198.41.209.222:443#US 电信优选[240ms]
104.19.32.200:443#US 电信优选[240ms]
104.19.34.65:443#US 电信优选[240ms]
104.17.217.254:443#US 电信优选[241ms]
104.17.217.1:443#US 电信优选[241ms]
198.41.208.141:443#US 电信优选[241ms]
104.18.33.124:443#SG 电信优选[241ms]
104.18.33.119:443#SG 电信优选[241ms]
104.18.33.12:443#SG 电信优选[241ms]
104.19.33.92:443#US 电信优选[241ms]
104.26.0.226:443#DE 电信优选[242ms]
104.17.145.26:443#US 电信优选[242ms]
173.245.58.154:443#SG 电信优选[242ms]
172.66.0.112:443#US 电信优选[243ms]
104.26.4.244:443#DE 电信优选[244ms]
104.17.121.68:443#US 电信优选[244ms]
104.17.158.99:443#US 电信优选[244ms]
104.17.51.186:443#US 电信优选[244ms]
104.17.123.51:443#US 电信优选[244ms]
104.17.100.156:443#US 电信优选[244ms]
173.245.58.224:443#SG 电信优选[244ms]
104.17.217.163:443#US 电信优选[244ms]
104.18.33.236:443#SG 电信优选[244ms]
104.16.155.130:443#HK 电信优选[244ms]
104.16.155.160:443#US 电信优选[245ms]
198.41.208.88:443#US 电信优选[245ms]
162.159.39.166:443#JP 电信优选[245ms]
8.35.211.187:443#SG 电信优选[245ms]
162.159.39.132:443#JP 电信优选[245ms]
104.19.32.212:443#US 电信优选[246ms]
188.164.248.90:443#SG 电信优选[246ms]
104.26.9.240:443#DE 电信优选[247ms]
162.159.43.249:443#SG 电信优选[247ms]
162.159.38.33:443#JP 电信优选[247ms]
104.17.184.227:443#US 电信优选[247ms]
104.17.111.14:443#US 电信优选[248ms]
104.16.240.151:443#US 电信优选[248ms]
104.19.32.232:443#US 电信优选[248ms]
104.17.109.165:443#US 电信优选[248ms]
188.164.248.245:443#SG 电信优选[248ms]
104.19.147.82:443#US 电信优选[248ms]
104.16.156.171:443#US 电信优选[248ms]
104.17.176.188:443#US 电信优选[249ms]
104.17.60.134:443#US 电信优选[249ms]
104.18.33.149:443#SG 电信优选[249ms]
104.17.28.132:443#US 电信优选[249ms]
198.41.223.44:443#SG 电信优选[249ms]
104.17.113.169:443#US 电信优选[249ms]
104.16.250.1:443#US 电信优选[250ms]
104.17.155.73:443#US 电信优选[250ms]
162.159.38.13:443#JP 电信优选[250ms]
8.39.125.86:443#SG 电信优选[250ms]
104.17.176.23:443#US 电信优选[250ms]
198.41.208.28:443#US 电信优选[250ms]
198.41.223.13:443#SG 电信优选[250ms]
104.18.33.82:443#SG 电信优选[250ms]
104.16.244.26:443#US 电信优选[250ms]
104.19.147.230:443#US 电信优选[251ms]
198.41.209.9:443#US 电信优选[251ms]
104.17.111.251:443#US 电信优选[251ms]
188.164.248.149:443#SG 电信优选[251ms]
162.159.41.91:443#SG 电信优选[251ms]
104.17.214.60:443#US 电信优选[251ms]
104.19.32.151:443#US 电信优选[252ms]
104.17.163.80:443#US 电信优选[252ms]
104.16.146.78:443#US 电信优选[252ms]
104.17.176.152:443#US 电信优选[252ms]
104.17.161.206:443#US 电信优选[252ms]
198.41.223.47:443#SG 电信优选[252ms]
104.17.161.94:443#US 电信优选[252ms]
104.17.187.192:443#US 电信优选[252ms]
8.39.125.233:443#SG 电信优选[252ms]
104.17.221.172:443#US 电信优选[253ms]
104.17.51.229:443#US 电信优选[253ms]
173.245.58.152:443#SG 电信优选[253ms]
188.164.248.68:443#SG 电信优选[253ms]
104.18.33.93:443#SG 电信优选[253ms]
104.26.3.140:443#DE 电信优选[254ms]
104.19.146.241:443#US 电信优选[254ms]
108.162.198.221:443#JP 电信优选[254ms]
172.66.1.73:443#US 电信优选[254ms]
104.17.109.219:443#US 电信优选[254ms]
198.41.223.187:443#SG 电信优选[254ms]
104.26.13.163:443#DE 电信优选[255ms]
104.16.153.192:443#US 电信优选[255ms]
188.164.248.8:443#SG 电信优选[255ms]
104.17.120.169:443#US 电信优选[255ms]
162.159.45.236:443#JP 电信优选[256ms]
104.19.49.165:443#US 电信优选[256ms]
104.17.54.40:443#US 电信优选[256ms]
8.39.125.209:443#SG 电信优选[256ms]
104.17.146.219:443#US 电信优选[257ms]
173.245.58.36:443#SG 电信优选[257ms]
172.66.1.223:443#US 电信优选[257ms]
104.17.181.63:443#US 电信优选[257ms]
173.245.58.172:443#SG 电信优选[257ms]
104.19.32.2:443#HK 电信优选[257ms]
188.164.248.190:443#SG 电信优选[258ms]
198.41.223.23:443#SG 电信优选[259ms]
104.17.213.135:443#US 电信优选[259ms]
108.162.198.46:443#JP 电信优选[259ms]
104.17.209.80:443#US 电信优选[259ms]
198.41.223.72:443#SG 电信优选[259ms]
104.19.50.113:443#US 电信优选[260ms]
8.39.125.204:443#SG 电信优选[260ms]
173.245.58.45:443#SG 电信优选[260ms]
104.17.222.211:443#US 电信优选[260ms]
173.245.58.216:443#SG 电信优选[260ms]
104.17.28.89:443#US 电信优选[261ms]
198.41.209.39:443#US 电信优选[261ms]
104.16.252.146:443#US 电信优选[262ms]
198.41.223.160:443#SG 电信优选[262ms]
8.35.211.170:443#SG 电信优选[262ms]
188.164.248.210:443#SG 电信优选[262ms]
162.159.39.103:443#JP 电信优选[263ms]
104.18.33.202:443#SG 电信优选[263ms]
188.164.248.74:443#SG 电信优选[263ms]
162.159.41.43:443#SG 电信优选[263ms]
104.17.221.58:443#US 电信优选[264ms]
104.19.144.99:443#US 电信优选[264ms]
172.66.3.204:443#US 电信优选[264ms]
162.159.38.73:443#JP 电信优选[264ms]
108.162.198.212:443#JP 电信优选[264ms]
8.39.125.113:443#SG 电信优选[264ms]
104.17.216.133:443#US 电信优选[264ms]
104.17.20.242:443#US 电信优选[265ms]
8.35.211.242:443#SG 电信优选[265ms]
104.19.32.228:443#US 电信优选[265ms]
91.193.58.32:443#US 电信优选[265ms]
104.19.35.14:443#US 电信优选[266ms]
104.19.50.215:443#US 电信优选[267ms]
104.17.155.228:443#US 电信优选[267ms]
198.41.208.53:443#US 电信优选[267ms]
108.162.198.187:443#JP 电信优选[267ms]
104.17.118.249:443#US 电信优选[268ms]
104.16.248.87:443#US 电信优选[268ms]
104.17.50.178:443#US 电信优选[268ms]
8.35.211.137:443#SG 电信优选[268ms]
162.159.39.72:443#JP 电信优选[268ms]
104.26.2.203:443#DE 电信优选[269ms]
104.17.154.75:443#US 电信优选[269ms]
8.39.125.245:443#SG 电信优选[269ms]
162.159.32.61:443#SG 电信优选[269ms]
198.41.223.195:443#SG 电信优选[269ms]
8.35.211.217:443#SG 电信优选[270ms]
91.193.58.64:443#US 电信优选[270ms]
104.16.243.113:443#US 电信优选[270ms]
104.17.152.149:443#US 电信优选[271ms]
198.41.223.87:443#SG 电信优选[271ms]
104.17.60.22:443#US 电信优选[272ms]
104.17.118.178:443#US 电信优选[272ms]
104.17.179.180:443#US 电信优选[272ms]
162.159.32.127:443#SG 电信优选[272ms]
8.35.211.6:443#SG 电信优选[272ms]
104.18.33.175:443#SG 电信优选[272ms]
108.162.198.158:443#JP 电信优选[272ms]
173.245.58.40:443#SG 电信优选[272ms]
91.193.58.190:443#US 电信优选[272ms]
172.67.70.217:443#DE 电信优选[273ms]
104.17.181.164:443#US 电信优选[273ms]
104.17.212.202:443#US 电信优选[273ms]
104.19.147.135:443#US 电信优选[274ms]
104.18.33.231:443#SG 电信优选[274ms]
188.164.248.65:443#SG 电信优选[274ms]
173.245.58.167:443#SG 电信优选[274ms]
104.17.22.98:443#HK 电信优选[274ms]
172.67.73.115:443#DE 电信优选[275ms]
104.17.109.93:443#US 电信优选[275ms]
162.159.38.243:443#JP 电信优选[275ms]
198.41.209.10:443#US 电信优选[275ms]
104.16.156.169:443#US 电信优选[275ms]
91.193.58.107:443#US 电信优选[276ms]
8.39.125.185:443#SG 电信优选[276ms]
104.19.148.192:443#US 电信优选[276ms]
104.17.19.81:443#US 电信优选[276ms]
188.164.248.106:443#SG 电信优选[277ms]
8.39.125.101:443#SG 电信优选[277ms]
172.67.70.53:443#DE 电信优选[278ms]
172.67.72.48:443#DE 电信优选[278ms]
104.17.159.22:443#US 电信优选[278ms]
104.17.112.25:443#US 电信优选[278ms]
104.19.34.30:443#US 电信优选[278ms]
104.19.32.62:443#US 电信优选[278ms]
188.164.248.194:443#SG 电信优选[278ms]
198.41.223.168:443#SG 电信优选[278ms]
104.17.214.233:443#US 电信优选[279ms]
104.17.50.67:443#US 电信优选[279ms]
172.66.1.40:443#US 电信优选[279ms]
108.162.198.230:443#JP 电信优选[279ms]
8.39.125.10:443#SG 电信优选[279ms]
104.19.53.166:443#US 电信优选[279ms]
198.41.223.237:443#SG 电信优选[279ms]
91.193.59.214:443#US 电信优选[280ms]
104.17.154.49:443#US 电信优选[280ms]
104.19.50.131:443#US 电信优选[280ms]
104.17.96.12:443#US 电信优选[280ms]
104.19.50.46:443#US 电信优选[280ms]
104.16.241.35:443#US 电信优选[282ms]
104.17.187.46:443#US 电信优选[282ms]
104.19.150.205:443#US 电信优选[282ms]
104.16.155.33:443#US 电信优选[282ms]
104.18.33.27:443#SG 电信优选[282ms]
104.18.33.143:443#SG 电信优选[282ms]
188.164.248.30:443#SG 电信优选[282ms]
104.17.20.103:443#US 电信优选[283ms]
104.19.148.194:443#US 电信优选[283ms]
8.39.125.109:443#SG 电信优选[283ms]
108.162.198.143:443#JP 电信优选[283ms]
104.19.32.80:443#US 电信优选[284ms]
173.245.58.225:443#SG 电信优选[284ms]
104.19.35.38:443#US 电信优选[284ms]
162.159.38.81:443#JP 电信优选[284ms]
162.159.41.86:443#SG 电信优选[284ms]
104.17.214.231:443#US 电信优选[285ms]
8.39.125.186:443#SG 电信优选[285ms]
198.41.208.157:443#US 电信优选[285ms]
162.159.38.167:443#JP 电信优选[285ms]
162.159.39.115:443#JP 电信优选[286ms]
173.245.58.213:443#SG 电信优选[286ms]
8.35.211.167:443#SG 电信优选[286ms]
104.17.170.65:443#US 电信优选[286ms]
104.17.176.88:443#US 电信优选[286ms]
8.35.211.33:443#SG 电信优选[286ms]
104.19.33.50:443#US 电信优选[286ms]
172.67.69.97:443#DE 电信优选[287ms]
104.17.172.207:443#US 电信优选[287ms]
173.245.58.120:443#SG 电信优选[287ms]
104.18.33.215:443#SG 电信优选[287ms]
104.19.52.170:443#US 电信优选[287ms]
104.17.160.102:443#US 电信优选[287ms]
8.39.125.163:443#SG 电信优选[287ms]
104.19.55.9:443#US 电信优选[288ms]
104.16.151.50:443#US 电信优选[288ms]
104.17.174.201:443#US 电信优选[288ms]
188.164.248.250:443#SG 电信优选[288ms]
104.17.144.35:443#US 电信优选[288ms]
104.16.254.117:443#US 电信优选[288ms]
104.17.100.169:443#US 电信优选[289ms]
104.26.13.57:443#DE 电信优选[289ms]
8.35.211.230:443#SG 电信优选[289ms]
104.16.148.115:443#US 电信优选[289ms]
198.41.223.214:443#SG 电信优选[289ms]
8.35.211.168:443#SG 电信优选[289ms]
104.17.190.245:443#US 电信优选[290ms]
104.17.121.52:443#US 电信优选[290ms]
108.162.198.225:443#JP 电信优选[290ms]
198.41.208.216:443#US 电信优选[290ms]
162.159.38.92:443#JP 电信优选[290ms]
8.35.211.63:443#SG 电信优选[290ms]
104.17.22.203:443#US 电信优选[290ms]
198.41.223.118:443#SG 电信优选[290ms]
104.17.19.79:443#US 电信优选[291ms]
8.39.125.124:443#SG 电信优选[291ms]
104.17.108.234:443#US 电信优选[291ms]
173.245.58.47:443#SG 电信优选[292ms]
8.35.211.32:443#SG 电信优选[292ms]
104.17.144.159:443#US 电信优选[292ms]
188.164.248.12:443#SG 电信优选[292ms]
188.164.248.3:443#SG 电信优选[292ms]
104.17.109.10:443#US 电信优选[292ms]
104.17.180.7:443#US 电信优选[292ms]
104.17.21.132:443#US 电信优选[293ms]
104.26.8.3:443#DE 电信优选[293ms]
104.17.178.230:443#US 电信优选[293ms]
104.17.111.17:443#US 电信优选[293ms]
8.39.125.201:443#SG 电信优选[293ms]
104.17.108.138:443#US 电信优选[293ms]
8.35.211.73:443#SG 电信优选[293ms]
104.19.53.171:443#US 电信优选[293ms]
104.17.54.95:443#US 电信优选[294ms]
104.17.220.177:443#US 电信优选[294ms]
104.17.221.56:443#US 电信优选[294ms]
104.17.98.248:443#US 电信优选[294ms]
104.16.240.15:443#US 电信优选[295ms]
198.41.223.163:443#SG 电信优选[295ms]
104.17.58.126:443#US 电信优选[295ms]
104.17.150.54:443#US 电信优选[295ms]
188.164.248.199:443#SG 电信优选[295ms]
108.162.198.32:443#JP 电信优选[295ms]
104.17.98.13:443#US 电信优选[296ms]
104.17.183.210:443#US 电信优选[296ms]
104.18.33.157:443#SG 电信优选[296ms]
104.16.251.189:443#US 电信优选[296ms]
104.19.32.135:443#US 电信优选[296ms]
104.17.59.209:443#US 电信优选[296ms]
173.245.58.212:443#SG 电信优选[296ms]
198.41.223.22:443#SG 电信优选[296ms]
104.17.106.147:443#US 电信优选[297ms]
8.35.211.115:443#SG 电信优选[297ms]
173.245.59.54:443#SG 电信优选[297ms]
104.19.149.180:443#US 电信优选[298ms]
104.17.103.145:443#US 电信优选[298ms]
172.66.0.26:443#US 电信优选[298ms]
104.19.32.106:443#US 电信优选[298ms]
8.39.125.131:443#SG 电信优选[298ms]
198.41.223.8:443#SG 电信优选[298ms]
198.41.223.236:443#SG 电信优选[298ms]
104.17.146.195:443#US 电信优选[298ms]
104.17.60.63:443#US 电信优选[299ms]
104.17.117.159:443#US 电信优选[299ms]
104.17.123.150:443#US 电信优选[299ms]
173.245.59.216:443#SG 电信优选[299ms]
104.17.211.11:443#US 电信优选[299ms]
104.19.54.230:443#US 电信优选[299ms]
104.26.10.179:443#DE 电信优选[300ms]
104.18.33.48:443#SG 电信优选[300ms]
173.245.58.84:443#SG 电信优选[300ms]
104.17.104.119:443#US 电信优选[301ms]
104.26.8.83:443#DE 电信优选[301ms]
173.245.59.251:443#SG 电信优选[301ms]
173.245.58.132:443#SG 电信优选[301ms]
8.35.211.82:443#SG 电信优选[301ms]
198.41.223.238:443#SG 电信优选[301ms]
172.67.71.196:443#DE 电信优选[302ms]
104.26.0.249:443#DE 电信优选[302ms]
104.16.251.51:443#US 电信优选[302ms]
104.17.214.201:443#US 电信优选[302ms]
104.17.110.128:443#US 电信优选[302ms]
108.162.198.49:443#US 电信优选[302ms]
104.19.32.126:443#US 电信优选[303ms]
104.18.33.99:443#SG 电信优选[303ms]
104.26.0.72:443#DE 电信优选[303ms]
104.16.242.31:443#US 电信优选[303ms]
104.19.53.106:443#US 电信优选[303ms]
162.159.39.254:443#JP 电信优选[303ms]
104.19.52.59:443#US 电信优选[303ms]
104.19.144.74:443#US 电信优选[303ms]
104.19.146.156:443#US 电信优选[304ms]
104.17.185.87:443#US 电信优选[304ms]
198.41.208.112:443#US 电信优选[304ms]
104.17.173.1:443#US 电信优选[304ms]
104.17.52.89:443#US 电信优选[304ms]
104.17.173.178:443#US 电信优选[304ms]
104.19.51.112:443#US 电信优选[305ms]
162.159.38.145:443#JP 电信优选[305ms]
104.16.153.197:443#US 电信优选[305ms]
104.17.18.159:443#US 电信优选[306ms]
173.245.59.252:443#SG 电信优选[306ms]
162.159.42.248:443#SG 电信优选[306ms]
104.19.150.15:443#US 电信优选[306ms]
104.17.158.36:443#US 电信优选[306ms]
198.41.209.129:443#US 电信优选[306ms]
104.17.119.200:443#US 电信优选[306ms]
162.159.34.196:443#SG 电信优选[306ms]
104.17.97.116:443#HK 电信优选[306ms]
104.17.29.225:443#US 电信优选[307ms]
104.17.112.91:443#US 电信优选[307ms]
198.41.223.108:443#SG 电信优选[307ms]
104.18.33.41:443#SG 电信优选[307ms]
104.17.48.27:443#US 电信优选[307ms]
198.41.223.52:443#SG 电信优选[307ms]
104.26.7.61:443#DE 电信优选[308ms]
104.19.34.46:443#US 电信优选[308ms]
104.18.33.53:443#SG 电信优选[308ms]
104.18.33.240:443#SG 电信优选[308ms]
173.245.59.207:443#SG 电信优选[308ms]
188.164.248.49:443#SG 电信优选[308ms]
104.19.145.244:443#HK 电信优选[308ms]
188.164.248.167:443#SG 电信优选[309ms]
162.159.39.82:443#JP 电信优选[309ms]
8.35.211.233:443#SG 电信优选[309ms]
162.159.38.170:443#JP 电信优选[309ms]
172.66.2.0:443#US 电信优选[309ms]
104.17.154.15:443#US 电信优选[309ms]
104.17.21.173:443#US 电信优选[310ms]
198.41.223.2:443#SG 电信优选[310ms]
8.35.211.79:443#SG 电信优选[310ms]
198.41.223.184:443#SG 电信优选[310ms]
